Teacher Name,Month,Attendance (%),Feedback from Students (1-5),Questions Answered,Research Papers,Average Class Duration (minutes),Average Student Attendance per Class (%),Resource Sharing (1-5),Quiz Frequency,After Quiz Feedback (1-5),Profile Score
Teacher_177,10,93,4.3,116,1,53,89,4.4,4,3.8,53.230856218725
Teacher_178,10,92,4.6,98,4,47,86,4.9,2,4.9,56.8189545390222
Teacher_179,10,85,4,91,5,45,76,4.5,4,3.7,51.5847136533333
Teacher_180,10,92,4.1,135,6,68,84,5,1,3.9,53.6731137458861
Teacher_181,10,95,3.7,87,2,50,86,4.3,4,3.9,51.1633850324055
Teacher_182,10,96,3.8,141,3,54,86,4.5,1,5,54.339928410725
Teacher_183,10,95,4.7,138,6,52,77,4.4,3,3.5,53.3984615038528
Teacher_184,10,91,4.4,149,2,56,85,4.2,4,4.5,54.0545168383555
Teacher_185,10,92,4,85,6,57,78,4.8,4,4.8,54.9019161685583
Teacher_186,10,96,4.7,128,1,73,84,4.5,1,4.5,55.4046826774778
Teacher_187,10,85,3.9,142,2,46,85,4.7,4,4,52.6798205349417
Teacher_188,10,86,5,81,2,52,76,4.7,3,4.9,56.7528201424861
Teacher_189,10,97,4,98,6,50,77,3.8,3,4.8,52.1712992122167
Teacher_190,10,98,4,137,4,63,81,4.5,1,4.2,53.1780672584667
Teacher_191,10,97,4,144,4,74,86,3.8,3,4.4,51.8701528286333
Teacher_192,10,98,3.7,81,5,52,80,4.4,2,5,52.5021484366056
Teacher_193,10,93,3.7,100,1,71,81,4.5,1,5,53.1272286489722
Teacher_194,10,85,4.5,112,4,61,88,5,4,4.2,55.7184118674194
Teacher_195,10,85,4.8,96,6,49,83,3.5,4,4.8,53.6637234394611
Teacher_196,10,96,4.7,85,4,72,88,3.6,1,4,52.3385959489139
Teacher_197,10,91,3.7,115,5,46,75,3.6,4,4.1,49.8901256483583
Teacher_198,10,90,4.3,92,3,51,75,4.1,2,3.7,51.3270400682417
Teacher_199,10,98,3.7,82,5,52,81,4.7,2,3.8,51.5785179769055
Teacher_200,10,93,3.6,129,2,67,76,4.8,2,4.5,52.7950426841778
Teacher_201,10,90,4.5,80,2,52,86,4.6,1,4.3,54.7411619812694
Teacher_202,10,85,4.3,93,4,63,77,4.8,3,3.8,52.9322574725972
Teacher_203,10,91,3.6,144,4,73,77,4,1,4.1,49.8624984118389
Teacher_204,10,95,3.6,122,5,67,80,3.6,2,4.1,49.1277032137139
Teacher_205,10,96,5,80,5,65,86,3.6,2,5,54.4975912981389
Teacher_206,10,95,3.5,124,6,57,86,4.8,2,4.8,53.3964385779556
Teacher_207,10,94,4.2,80,1,57,77,4.6,4,4.1,53.2437341254639
Teacher_208,10,94,4.3,83,6,58,78,4.5,4,4.9,55.099162077975
Teacher_209,10,96,3.7,121,2,71,86,4,1,4,50.6242342901
Teacher_210,10,94,3.8,85,6,48,79,4.1,4,4.5,51.6769282929417
Teacher_211,10,98,4,141,5,60,82,4.9,4,4.9,55.418017457075
Teacher_212,10,88,4.6,130,6,64,77,3.6,2,4.1,52.0341860416389
Teacher_213,10,86,4.3,140,3,47,76,4.7,3,4.5,53.9510862938417
Teacher_214,10,96,4.5,94,1,59,86,4,1,3.9,52.4008958352722
Teacher_215,10,98,5,89,5,65,85,3.6,2,3.9,52.6168288754083
Teacher_216,10,93,4.7,116,4,55,85,4.6,1,4.4,55.3659629461444
Teacher_217,10,91,4.2,145,6,73,80,4,3,5,53.5860838782
Teacher_218,10,85,4.2,148,5,73,78,4.6,4,4.2,53.5035792047194
Teacher_219,10,90,4.4,110,4,70,84,4.6,3,4.9,55.6048505055111
Teacher_220,10,95,4.5,109,4,60,83,4.3,2,4.9,55.1850692735278
Teacher_221,10,96,4.3,92,2,54,81,4.7,2,3.9,53.3856530208389
Teacher_222,10,95,4.5,145,2,72,86,4.4,1,4.1,54.5153823305667
Teacher_223,10,85,3.5,91,5,64,80,3.9,2,4.5,50.1158759809806
Teacher_224,10,96,4.1,128,5,51,76,4.6,2,4.3,53.61968655145
Teacher_225,10,97,3.9,146,3,56,76,4.4,4,3.6,51.4285538690222
Teacher_226,10,91,3.7,131,1,55,85,3.5,2,5,50.6056087365444
Teacher_227,10,91,3.6,83,1,74,77,4.9,4,4.6,53.3109271152611
Teacher_228,10,94,4.4,94,5,61,76,4.3,2,4.2,53.0395274780222
Teacher_229,10,96,4.3,87,2,66,85,4.8,4,4.4,55.0414311029361
Teacher_230,10,89,3.9,138,6,50,82,4.8,3,3.6,52.6759587865861
Teacher_231,10,93,4.2,141,3,71,76,4.2,2,4.2,52.5719058661361
Teacher_232,10,98,4.2,134,1,59,86,4.3,4,4.9,54.3241434807167
Teacher_233,10,95,3.8,115,5,60,81,4.1,4,4.8,52.5650922081083
Teacher_234,10,91,4.5,116,2,51,78,4.2,1,4,52.5387561360611
Teacher_235,10,90,4.7,106,2,50,80,4.8,1,4.3,54.9351112577055
Teacher_236,10,89,4.7,134,2,67,77,4.7,4,4.5,55.4813244585611
Teacher_237,10,86,4.4,142,6,69,88,3.7,2,4,51.7181286125
Teacher_238,10,95,4.3,104,4,45,89,4.4,1,3.6,52.6255380130361
Teacher_239,10,88,3.6,80,6,51,86,5,1,4.3,52.9552476884528
Teacher_240,10,88,3.9,102,2,60,86,4.4,3,4.4,52.8052255399139
Teacher_241,10,98,3.6,103,5,74,75,4.7,1,3.5,51.1930790386917
Teacher_242,10,96,4.9,123,3,49,83,4.7,1,3.6,55.1221572305
Teacher_243,10,92,3.7,137,6,56,88,4,1,3.8,50.3481429244361
Teacher_244,10,99,3.7,88,5,61,79,4.1,4,4,50.9976227979805
Teacher_245,10,99,4.8,136,2,55,78,4.6,4,4.3,55.6104629844667
Teacher_246,10,89,4.9,82,3,50,78,4.2,4,3.9,53.7772414182944
Teacher_247,10,88,4.6,143,1,63,81,4.4,1,3.9,53.5485402068639
Teacher_248,10,91,3.5,92,1,70,85,4.6,1,4.8,52.3349736847194
Teacher_249,10,98,3.5,123,5,72,82,4.7,4,3.7,51.9215990969972
Teacher_250,10,94,4.1,80,3,48,89,3.9,2,4.2,51.3579469192056
Teacher_251,10,88,3.7,89,5,70,85,3.7,4,4.9,51.2529599639333
Teacher_252,10,87,3.5,120,3,62,76,3.9,1,4.4,49.4503906857778
Teacher_253,10,86,4.2,122,3,71,77,4.3,3,4.6,53.1534665683611
Teacher_254,10,96,4.9,81,5,73,86,4,3,4.1,53.6757245347611
Teacher_255,10,87,4,80,3,54,78,4.4,1,3.5,50.2770266546278
Teacher_256,10,97,4.5,80,6,70,83,3.6,3,4.5,52.7028526857667
Teacher_257,10,96,4.5,121,2,54,89,4.3,3,4.4,54.5061131730194
Teacher_258,10,88,3.9,138,3,61,88,4.1,1,3.7,50.6081152198555
Teacher_259,10,92,4.5,148,6,74,82,4.3,1,4.2,53.6543364352333
Teacher_260,10,91,3.8,81,3,57,87,4.1,1,4.9,51.9079158444222
Teacher_261,10,87,3.7,122,6,71,84,3.9,3,3.8,49.8864912143806
Teacher_262,10,99,4.6,103,5,47,81,4.9,1,4.2,55.5691029521778
Teacher_263,10,97,3.7,125,1,68,79,3.8,2,4.2,49.9769542323833
Teacher_264,10,93,5,133,4,70,76,4.5,3,4.7,56.4177372403528
Teacher_265,10,94,3.8,98,3,74,76,4.9,1,4.7,53.6854731084555
Teacher_266,10,90,4.4,96,4,49,81,4.3,4,4.6,54.1599401921722
Teacher_267,10,92,4.1,109,3,61,80,4.8,1,4,53.5088857111833
Teacher_268,10,99,3.7,112,5,50,78,3.7,4,3.6,49.0346216294
Teacher_269,10,96,3.5,133,5,45,85,4.2,2,4,50.590564845925
Teacher_270,10,95,4.4,124,6,73,84,4.2,3,4.5,54.1060615405805
Teacher_271,10,93,4.7,148,3,74,87,3.5,2,4.6,52.8044156535194
Teacher_272,10,85,4.8,97,5,56,88,4.2,1,4.9,55.156018255725
Teacher_273,10,99,4.2,140,5,61,81,4.1,1,4.2,52.0776253716056
Teacher_274,10,91,4.7,120,3,63,89,4.5,3,4.4,55.6414847677306
Teacher_275,10,90,4.5,136,6,46,81,4.9,1,4.3,55.0736986017694
Teacher_276,10,94,4.6,149,6,73,77,3.6,3,3.7,51.4599352996861
Teacher_277,10,96,4.2,107,6,46,78,4,3,4.2,51.7815033177139
Teacher_278,10,96,4.5,97,6,51,77,4.2,1,4.3,52.9778536959389
Teacher_279,10,97,4.7,105,1,72,77,4.2,3,4.9,55.0711302969417
Teacher_280,10,94,4.1,110,3,46,78,4.7,3,4,53.4665596719722
Teacher_281,10,90,4.7,100,1,74,77,4.2,3,5,55.2116890783361
Teacher_282,10,85,4.4,98,5,54,84,3.5,4,4.3,51.3693124057556
Teacher_283,10,92,3.7,106,1,70,78,4.6,2,3.9,51.4790063944083
Teacher_284,10,95,3.5,139,6,63,89,4.8,1,3.8,51.9561576520889
Teacher_285,10,98,4,131,5,53,80,4.3,2,3.7,51.2405574651055
Teacher_286,10,93,4.3,112,1,69,86,4.4,4,4.2,53.7222776170389
Teacher_287,10,93,4.8,87,1,74,80,3.7,4,3.5,51.9886228817861
Teacher_288,10,86,3.7,120,3,48,80,3.8,2,4.2,49.9001262507972
Teacher_289,10,86,4.7,143,1,60,77,3.9,3,5,54.1091411084667
Teacher_290,10,88,4.8,108,5,47,79,4.1,1,4.5,53.7054985276083
Teacher_291,10,98,3.7,102,6,51,87,4.9,4,4.6,54.1903917803833
Teacher_292,10,98,4.8,122,3,73,80,4.3,4,3.7,53.9124994764083
Teacher_293,10,93,5,98,1,52,76,3.8,3,4.2,53.505362613025
Teacher_294,10,86,4.6,108,3,58,89,3.9,4,3.9,52.5602892151306
Teacher_295,10,85,4.7,144,4,64,86,4.1,2,4.8,54.9623100902167
Teacher_296,10,93,5,147,3,62,79,4.4,4,3.8,54.9320811692667
Teacher_297,10,88,4.4,149,6,57,81,4.2,1,4.2,52.6250861887083
Teacher_298,10,95,4,117,4,53,81,4.1,1,4.4,52.4442596488833
Teacher_299,10,96,4.8,98,4,54,84,4.3,3,4.3,54.87645636995
Teacher_300,10,91,4.4,140,3,65,75,3.9,2,4.7,53.3615649049028
Teacher_301,10,92,4.4,140,5,54,76,3.6,2,3.8,50.5715277937833
Teacher_302,10,90,3.9,101,6,48,76,3.5,3,4.1,49.4045969224194
Teacher_303,10,98,4.6,84,5,63,80,3.9,2,4.7,53.7271374168555
Teacher_304,10,98,3.6,126,6,49,85,3.6,4,4.3,49.8544257019583
Teacher_305,10,92,4.9,83,6,57,87,4,3,4.1,53.9143789945389
Teacher_306,10,98,4,126,5,56,78,4.7,4,3.5,52.5820091494417
Teacher_307,10,99,3.7,138,2,52,87,4.6,2,4.6,53.8437316644472
Teacher_308,10,95,4.2,123,4,74,88,4.4,2,5,54.9593564719833
Teacher_309,10,88,3.6,143,3,68,76,4.8,1,4.4,52.926066322175
Teacher_310,10,90,4.5,97,5,72,81,3.9,3,4.8,53.2177772551278
Teacher_311,10,89,4.9,134,5,45,86,4.8,3,4.3,56.8171857292778
Teacher_312,10,98,4.8,120,3,68,80,4.1,1,3.8,52.7582058137444
Teacher_313,10,98,3.7,96,4,57,83,4.1,1,3.5,49.4603057658833
Teacher_314,10,92,3.7,94,3,62,85,4.1,2,4.5,51.6489824629972
Teacher_315,10,94,4.7,90,6,60,82,3.6,1,4.2,51.9962594044083
Teacher_316,10,95,4.9,99,2,62,80,5,2,4.7,57.6468231906722
Teacher_317,10,90,4.2,98,6,65,77,3.7,4,4.5,51.6453326020222
Teacher_318,10,94,4.2,124,2,73,83,4,1,5,53.4428999454667
Teacher_319,10,94,4,82,3,63,77,4,4,4.3,51.2270632698417
Teacher_320,10,85,4.8,105,6,53,75,3.6,1,4.1,51.9890034864139
Teacher_321,10,92,4.5,106,4,51,78,3.7,4,3.9,51.2643765883722
Teacher_322,10,86,3.9,120,6,48,88,3.6,1,4.2,49.5569058042
Teacher_323,10,86,3.9,109,5,65,81,3.9,4,4.8,51.8673113261861
Teacher_324,10,96,4.8,81,2,69,86,4.8,2,3.6,54.6207790683167
Teacher_325,10,88,3.5,99,2,46,86,4,4,5,51.1651265406305
Teacher_326,10,98,4,106,4,49,86,3.7,2,5,52.0924376211972
Teacher_327,10,92,4.3,144,2,66,87,4.5,3,4.4,54.6141172858361
Teacher_328,10,91,3.7,84,2,50,77,5,4,4,52.8089508364639
Teacher_329,10,92,3.6,128,4,72,86,3.8,4,3.8,49.8462596980222
Teacher_330,10,99,4.7,121,6,73,88,3.9,4,3.9,53.3175029215639
Teacher_331,10,97,4.8,85,3,53,89,5,2,3.6,55.4208379704944
Teacher_332,10,89,4.7,136,6,67,82,3.8,2,4.2,52.6744182796555
Teacher_333,10,95,4.8,118,5,63,78,4.3,1,3.6,53.2794272810389
Teacher_334,10,88,4.3,109,5,57,82,3.9,1,4.6,52.196666909075
Teacher_335,10,88,4.7,147,2,71,84,4.9,4,4.1,56.0935660972944
Teacher_336,10,93,4.1,142,5,72,79,5,1,3.8,54.1737144694611
Teacher_337,10,96,4.5,113,3,51,85,4.7,1,4.3,55.1804451428944
Teacher_338,10,89,5,98,2,53,80,4,2,5,55.5912070346278
Teacher_339,10,99,3.8,80,5,55,76,4.1,2,4.5,51.1040258398917
Teacher_340,10,99,4.1,140,1,64,86,3.9,3,4.2,51.9973680108722
Teacher_341,10,99,4.2,85,1,68,77,4.8,1,4.7,54.8394204843611
Teacher_342,10,88,3.7,135,1,73,84,4.9,2,4.6,53.7061283533972
Teacher_343,10,98,3.6,133,1,48,79,4.1,2,4.8,52.0299509856111
Teacher_344,10,86,4.7,132,6,49,83,4.5,4,3.8,54.4477410980278
Teacher_345,10,90,5,94,1,66,86,3.7,4,4.8,54.8232964186361
Teacher_346,10,88,4.1,112,2,61,83,4.2,2,4,51.9561354097222
Teacher_347,10,98,3.6,138,4,73,75,4.4,2,4.9,52.9362542722472
Teacher_348,10,93,3.6,135,6,58,84,4.1,2,3.9,50.8747256383222
Teacher_349,10,89,4.8,121,4,64,89,4,1,4.9,54.6576833045194
Teacher_350,10,95,4.2,129,2,67,82,3.5,4,4.9,52.092189198125
Teacher_351,10,92,4,110,2,57,78,4.7,4,3.7,52.4814635095028
Teacher_352,10,98,4.2,131,3,70,82,4.8,1,5,55.8789642213861
Teacher_353,10,88,4,121,6,58,84,5,4,3.6,53.3464204141306
Teacher_354,10,85,4.2,85,4,61,79,4.6,3,3.8,52.4196097598917
Teacher_355,10,98,4.8,149,1,55,87,4.3,1,4.2,55.1050485941917
Teacher_356,10,90,4.4,130,2,56,84,3.9,1,5,53.1544468861778
Teacher_357,10,96,4.5,124,1,55,87,5,4,4.2,55.6197191553583
Teacher_358,10,92,4,98,4,73,85,4.4,3,4.3,52.7398337415333
Teacher_359,10,95,4.6,93,6,52,89,4.5,4,4.5,55.5079126107722
Teacher_360,10,98,4.5,126,5,47,80,4.5,1,5,55.645675681125
Teacher_361,10,98,3.7,119,5,46,78,4.8,3,4.7,53.9803282248389
Teacher_362,10,94,4.4,107,2,45,77,3.5,2,3.8,50.0241313701889
Teacher_363,10,89,3.9,93,3,69,89,3.8,1,4,50.1863556541555
Teacher_364,10,97,4.7,95,1,66,88,4.5,2,3.6,54.3013020202972
Teacher_365,10,89,4.1,123,2,74,88,4.8,4,4.5,54.7072044827722
Teacher_366,10,93,5,88,3,60,81,4.5,1,3.8,54.8090601843083
Teacher_367,10,86,3.6,147,1,54,83,4.1,2,3.9,49.8316673902472
Teacher_368,10,92,4.7,139,4,65,88,4,2,4.8,54.8058434220306
Teacher_369,10,97,4.5,100,5,74,79,4.6,2,4,54.3773788153
Teacher_370,10,93,4.7,110,3,71,86,4.6,2,4.3,54.9800010239694
Teacher_371,10,87,4,140,1,51,81,4.4,2,4.1,52.4180520309028
Teacher_372,10,97,4.2,131,2,51,84,3.9,3,3.6,50.8505132894361
Teacher_373,10,93,4.7,94,1,45,75,4.9,3,4,55.5220428943139
Teacher_374,10,89,3.8,121,2,54,88,4.3,3,4.1,51.9247284177
Teacher_375,10,93,3.8,88,5,71,86,4.7,1,4.8,54.1038234009639
Teacher_376,10,92,4.3,126,5,64,80,3.8,3,4,51.5778397384639
Teacher_377,10,99,4.3,96,1,72,84,4,4,4.1,52.0882748313528
Teacher_378,10,95,3.9,94,1,64,78,4.8,2,4.7,54.1686831129694
Teacher_379,10,90,3.9,105,2,60,86,3.6,1,4.6,50.4453072054083
Teacher_380,10,87,3.9,113,2,71,79,4.3,1,4.7,52.7817924952833
Teacher_381,10,86,4.7,103,3,63,87,4.2,1,4.9,54.8994848014472
Teacher_382,10,94,4.5,137,3,47,82,4.6,4,4.7,55.9067744176667
Teacher_383,10,97,4.7,138,3,66,79,3.9,4,4.1,53.3025118494111
Teacher_384,10,85,5,89,1,56,80,3.8,1,4.7,53.7761362547333
Teacher_385,10,97,4.2,98,6,51,84,4.9,2,4.3,54.2949588575611
Teacher_386,10,88,3.6,101,6,49,87,4.4,4,3.9,50.9347036034194
Teacher_387,10,88,3.6,116,6,52,77,3.7,1,4,48.8169498401833
Teacher_388,10,87,3.9,110,6,73,80,3.8,1,3.8,49.6112093970861
Teacher_389,10,99,4.9,99,3,67,84,5,2,3.7,55.6903277253972
Teacher_390,10,95,4.3,143,1,59,87,3.8,4,3.8,51.4892002957639
Teacher_391,10,85,3.9,146,6,48,86,4.4,2,3.6,51.54758754815
Teacher_392,10,90,4.1,100,5,54,76,4.1,3,4.8,52.3618203384194
Teacher_393,10,85,4.4,132,4,59,80,4.8,4,4.9,56.1577527190305
Teacher_394,10,91,4.5,126,5,48,76,4.6,1,4.4,54.7613208435444
Teacher_395,10,92,3.7,145,1,70,75,4.4,2,4.8,52.0223131666972
Teacher_396,10,91,5,124,1,57,82,3.5,2,3.8,52.6282036119694
Teacher_397,10,96,4.3,103,4,53,77,4.8,2,4.9,55.7090314916805
Teacher_398,10,86,3.7,117,2,58,84,4.2,3,4.3,51.2557339546333
Teacher_399,10,89,4.8,84,2,67,85,4.9,2,3.6,54.8067974407
Teacher_400,10,88,3.6,88,2,54,88,4.2,4,3.7,49.8988092874528
Teacher_401,10,99,4.9,142,3,54,84,4.5,2,4,55.7255040670917
Teacher_402,10,97,5,112,2,74,75,3.6,2,3.6,52.1252280619944
Teacher_403,10,96,4.6,135,3,52,80,4.6,2,4,54.4585384361194
Teacher_404,10,92,4.7,127,3,65,80,4,1,3.6,52.1498601089583
Teacher_405,10,85,4,85,2,63,87,4,1,3.9,50.533718857675
Teacher_406,10,90,4.9,93,2,66,78,3.7,1,3.9,52.2963644691583
Teacher_407,10,88,4.3,87,4,64,83,3.7,3,5,52.1827789015667
Teacher_408,10,99,4.6,84,6,59,82,3.8,4,3.9,52.6549660329917
Teacher_409,10,86,4.9,129,4,61,89,4,4,3.9,53.6211061622333
Teacher_410,10,94,5,109,3,58,78,4.8,4,4.5,57.1300038902861
Teacher_411,10,90,4.7,129,4,60,76,4.1,4,4.8,54.0415740489083
Teacher_412,10,95,4,96,3,47,81,4.6,4,4.1,52.7058137056555
Teacher_413,10,92,4.9,148,1,66,86,3.6,3,4.8,54.0882873605472
Teacher_414,10,93,4.4,130,3,46,86,4.4,1,4,53.6167350822028
Teacher_415,10,92,4.9,105,3,51,81,4.2,1,3.8,53.1325354320083
Teacher_416,10,87,4.5,109,4,58,77,5,1,4,54.44815882765
Teacher_417,10,86,4,105,6,50,86,4.8,2,4.4,54.0925221108389
Teacher_418,10,88,4.1,125,1,53,79,4.2,1,4.1,51.8346850882805
Teacher_419,10,97,4.3,142,5,68,79,4.7,3,4.5,54.9276350572
Teacher_420,10,96,4.7,124,5,59,80,3.8,1,3.9,51.9097013411583
Teacher_421,10,96,4,89,6,62,79,4.3,1,4.6,52.7975633906917
Teacher_422,10,89,4.4,102,5,68,83,3.6,4,4,51.4053142922278
Teacher_423,10,94,4,146,1,57,86,4,1,4.2,51.5983963541139
Teacher_424,10,95,4.7,118,2,50,82,3.8,1,4.3,53.1850603870917
Teacher_425,10,85,4.2,84,1,57,87,4.6,2,4.5,54.2918152251278
Teacher_426,10,93,3.6,108,4,55,84,4.2,1,3.9,50.7069582689222
Teacher_427,10,93,3.7,113,3,61,79,4.6,1,4.8,53.0973947932305
Teacher_428,10,95,3.6,97,3,63,87,4.3,3,4.6,52.1938523390528
Teacher_429,10,87,4.2,141,4,63,82,3.6,3,3.9,49.9572199007528
Teacher_430,10,94,3.7,144,4,68,87,4.6,1,5,53.5614991558972
Teacher_431,10,96,3.7,83,3,63,75,4.7,1,4.5,52.8605692801972
Teacher_432,10,94,4.9,125,6,71,89,4.9,3,4.2,57.1306552451972
Teacher_433,10,96,4.8,130,2,66,87,4.4,1,3.7,54.1804306130361
Teacher_434,10,99,4.2,115,2,52,79,4.6,2,4.3,53.8651541105417
Teacher_435,10,95,5,107,2,47,89,4.6,2,3.7,54.6946979784528
Teacher_436,10,98,3.5,114,4,72,77,3.7,2,4.1,48.5958925729306
Teacher_437,10,99,4.4,108,3,48,76,3.7,4,4.1,52.0487936447472
Teacher_438,10,85,4.4,84,6,70,82,3.6,3,4.6,52.0716006378
Teacher_439,10,96,4.2,127,3,58,81,4,4,3.8,51.4007214307972
Teacher_440,10,91,4.1,135,3,45,88,4.2,3,4.7,53.2871611876694
Teacher_441,10,97,4.2,115,6,51,80,5,3,4,54.84137034415
Teacher_442,10,92,4.1,147,1,63,87,4.1,1,4.2,52.21345562445
Teacher_443,10,86,4.6,87,6,66,81,4.6,2,4.7,55.3070887003333
Teacher_444,10,94,3.7,129,1,52,87,4.5,3,4.4,52.5157500158055
Teacher_445,10,90,3.8,149,5,52,78,3.8,1,4,49.7145857159778
Teacher_446,10,90,3.8,95,1,73,83,3.6,2,4.1,49.5283370319333
Teacher_447,10,88,3.9,121,2,60,83,4.3,1,4,51.293786183275
Teacher_448,10,86,4.3,111,2,69,89,4.6,1,4.4,54.2304527803222
Teacher_449,10,94,3.7,106,6,70,89,5,2,4,52.9551447888305
Teacher_450,10,94,4.8,102,2,68,81,4,3,4.6,54.6033391162056
Teacher_451,10,92,3.9,133,2,51,80,4.8,1,4.4,53.7037054537778
Teacher_452,10,91,3.7,124,5,56,75,4.1,1,3.7,49.5039310806833
Teacher_453,10,86,4.5,99,2,59,77,4.5,2,4,53.5811926351917
Teacher_454,10,95,3.6,127,4,51,77,4.4,3,3.8,51.0129738854194
Teacher_455,10,99,4.4,93,4,50,81,3.6,3,4.1,51.7037382372361
Teacher_456,10,85,4.5,100,4,51,78,3.6,3,4.3,51.302273820775
Teacher_457,10,93,3.8,83,1,51,89,3.5,1,4.3,50.089260931375
Teacher_458,10,91,3.6,88,6,60,86,4.1,2,4.6,51.1443999743805
Teacher_459,10,90,4,99,6,70,76,4.6,2,3.8,52.4334839260805
Teacher_460,10,98,3.6,91,3,53,81,3.8,3,4.9,51.3766867490861
Teacher_461,10,91,3.7,140,5,49,78,4.4,3,4,51.6553933535667
Teacher_462,10,94,3.9,81,4,70,80,3.9,2,4,50.459707670925
Teacher_463,10,88,3.9,146,4,52,84,4.7,3,4.5,53.5685650576194
Teacher_464,10,87,4.3,129,2,55,78,4.7,2,4.7,54.4499443632528
Teacher_465,10,85,4.5,141,4,74,83,4.7,1,4.1,54.1097941438583
Teacher_466,10,97,4.4,123,2,58,85,4.3,3,4.6,54.4745432908194
Teacher_467,10,96,3.7,122,2,46,87,3.9,1,4.8,51.2748673722722
Teacher_468,10,85,3.8,97,3,74,81,4.7,1,4.7,52.81729965565
Teacher_469,10,91,4.8,120,1,74,78,3.8,4,3.6,52.3169285405306
Teacher_470,10,89,4.3,113,2,47,86,3.9,4,4.7,52.8158720013167
Teacher_471,10,95,4.8,111,2,62,78,3.8,4,4.7,54.1050673159055
Teacher_472,10,93,4.1,146,6,58,89,4.5,3,4.5,53.7247455678
Teacher_473,10,86,4.4,123,3,53,89,4.5,1,4.6,54.3258709668694
Teacher_474,10,96,4.3,127,2,62,86,4.5,2,5,55.5156254516528
Teacher_475,10,85,4,121,5,52,80,4.1,3,4.1,51.2821030743944
Teacher_476,10,88,4.2,99,1,64,87,3.7,4,3.6,50.4144937055667
Teacher_477,10,97,4.3,103,5,66,85,4.9,3,4.2,54.9318071965889
Teacher_478,10,98,3.8,115,4,73,89,4.3,2,3.6,51.503873034825
Teacher_479,10,86,4,140,1,60,85,4.1,1,3.9,51.0524856262444
Teacher_480,10,86,4.7,123,4,57,84,4.4,3,4.4,54.8595624166722
Teacher_481,10,91,4.9,82,6,49,79,3.8,3,4,52.415445193875
Teacher_482,10,88,4,142,2,53,88,3.7,2,4.5,50.9271955068972
Teacher_483,10,94,4,96,3,69,77,4.1,2,4.7,52.3557188244889
Teacher_484,10,85,3.8,134,5,56,78,3.8,2,4.1,49.7387869615889
Teacher_485,10,92,4.5,123,4,48,75,3.9,4,4.9,53.6246738398694
Teacher_486,10,91,4,124,2,57,84,4.8,4,3.6,52.7298897629028
Teacher_487,10,90,5,144,5,58,75,4.3,1,4.8,55.8751929293694
Teacher_488,10,99,4,106,5,67,80,4.2,1,4.7,52.742652245525
Teacher_489,10,92,4.1,95,6,68,81,4.5,2,4,52.7730718025944
Teacher_490,10,85,4.4,111,6,67,81,4.9,1,3.9,54.2058697380111
Teacher_491,10,86,4.7,125,4,56,76,3.7,1,4,51.82612069695
Teacher_492,10,91,4.2,87,2,60,85,4.8,2,4.7,55.0029795595167
Teacher_493,10,87,4.1,145,3,45,87,4.4,3,4.7,54.1340845161111
Teacher_494,10,85,5,127,4,59,78,3.7,1,4,53.1160762549667
Teacher_495,10,89,3.5,107,5,55,88,3.9,4,4.4,50.1394650375944
Teacher_496,10,90,4.8,135,5,66,87,4.2,3,3.7,54.0487808711472
Teacher_497,10,99,3.7,136,1,53,88,4.5,4,4.2,52.2443215765111
Teacher_498,10,92,4.7,139,2,59,78,3.9,1,5,54.1920194749055
Teacher_499,10,90,4.4,132,1,54,78,4.3,2,3.7,52.4492529047417
Teacher_500,10,97,4,102,6,72,84,4.5,3,4.9,54.3881967793555
Teacher_501,10,92,4.8,145,3,46,80,4.2,3,4.7,55.3287952864
Teacher_502,10,91,3.5,110,4,68,75,4.8,2,5,53.50957288105
Teacher_503,10,85,3.8,126,5,46,79,4.8,3,3.8,52.0635798738472
Teacher_504,10,89,4.4,136,2,58,88,4.2,3,3.8,52.5219910948972
Teacher_505,10,97,4,147,5,53,80,5,2,3.5,53.1231801232944
Teacher_506,10,92,4.4,117,6,56,88,3.6,2,4.6,52.2611840074556
Teacher_507,10,85,3.5,143,1,68,82,3.5,1,4.5,48.9580811933028
Teacher_508,10,86,3.7,138,1,60,78,4.1,4,3.8,50.3653994639361
Teacher_509,10,90,3.7,113,4,67,87,4.4,4,4.7,53.2967330722472
Teacher_510,10,85,3.8,92,2,51,83,4.4,3,3.9,51.5837962892944
Teacher_511,10,97,4.2,113,6,53,76,4.2,2,3.7,51.3203018629694
Teacher_512,10,92,4.6,85,2,74,89,3.7,1,4.1,52.0358117385361
Teacher_513,10,91,4.9,96,4,56,77,3.8,4,3.6,52.3486333836694
Teacher_514,10,97,4.8,146,6,57,89,4.8,3,3.9,55.92770022375
Teacher_515,10,97,3.8,111,6,47,85,4.8,3,4.1,53.0667619336472
Teacher_516,10,87,4.2,143,1,54,81,4.5,4,4.8,54.518287707875
Teacher_517,10,92,3.8,133,1,48,86,4.5,1,4.7,53.2952889271806
Teacher_518,10,99,3.9,131,1,45,83,4.4,3,4.2,52.6339559842222
Teacher_519,10,88,4.3,95,5,57,87,3.8,3,4.6,52.6542775406306
Teacher_520,10,91,3.6,87,3,60,76,4.1,2,4.4,51.1681288778472
Teacher_521,10,95,3.8,96,1,62,89,4.5,2,4,52.5008923085611
Teacher_522,10,93,4.9,144,3,66,78,4.3,4,4.6,55.9037752134417
